Threshold,Strict Acc (%),Tolerant Acc (%),Macro F1
0,86.12,91.96,0.7641
5,85.47,91.70,0.7503
7,85.21,91.31,0.7440
15,85.21,91.57,0.7522
35,84.95,91.70,0.7415
70,83.92,91.05,0.7353
